员工工号,加班日期,加班类型,加班起点时间,加班结束时间,加班计薪小时数,调休时间
021097,2020/2/12,平日加班,20:00,22:00,2,0
021097,2020/2/13,平日加班,20:00,23:30,3.5,0
021097,2020/2/14,平日加班,20:00,22:00,2,0
021097,2020/2/15,周末加班,9:00,22:30,9.5,0
021097,2020/2/17,平日加班,20:00,21:00,1,0
021097,2020/2/18,平日加班,20:00,22:00,2,0
021097,2020/2/19,平日加班,20:00,21:30,1.5,0
021097,2020/2/20,平日加班,20:00,23:30,3.5,0
021097,2020/2/21,平日加班,20:00,23:00,3,0
021097,2020/2/29,周末加班,9:00,18:00,7,0
